Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-09 09:30:00-05:00,49505.0,49610.0,49498.0,49610.0,2213,0.0,0.0
2026-01-09 09:31:00-05:00,49611.0,49660.0,49596.0,49652.0,1149,0.0,0.0
2026-01-09 09:32:00-05:00,49650.0,49675.0,49631.0,49632.0,930,0.0,0.0
2026-01-09 09:33:00-05:00,49632.0,49665.0,49589.0,49602.0,899,0.0,0.0
2026-01-09 09:34:00-05:00,49603.0,49635.0,49601.0,49627.0,514,0.0,0.0
2026-01-09 09:35:00-05:00,49627.0,49660.0,49605.0,49646.0,558,0.0,0.0
2026-01-09 09:36:00-05:00,49646.0,49652.0,49603.0,49638.0,337,0.0,0.0
2026-01-09 09:37:00-05:00,49636.0,49653.0,49631.0,49648.0,286,0.0,0.0
2026-01-09 09:38:00-05:00,49649.0,49671.0,49615.0,49626.0,653,0.0,0.0
2026-01-09 09:39:00-05:00,49627.0,49650.0,49627.0,49643.0,217,0.0,0.0
2026-01-09 09:40:00-05:00,49644.0,49661.0,49628.0,49636.0,363,0.0,0.0
2026-01-09 09:41:00-05:00,49636.0,49647.0,49610.0,49611.0,277,0.0,0.0
2026-01-09 09:42:00-05:00,49614.0,49624.0,49584.0,49588.0,336,0.0,0.0
2026-01-09 09:43:00-05:00,49588.0,49592.0,49540.0,49545.0,556,0.0,0.0
2026-01-09 09:44:00-05:00,49546.0,49560.0,49506.0,49508.0,382,0.0,0.0
2026-01-09 09:45:00-05:00,49507.0,49520.0,49474.0,49493.0,645,0.0,0.0
2026-01-09 09:46:00-05:00,49492.0,49523.0,49479.0,49513.0,533,0.0,0.0
2026-01-09 09:47:00-05:00,49512.0,49557.0,49505.0,49543.0,462,0.0,0.0
2026-01-09 09:48:00-05:00,49543.0,49549.0,49508.0,49516.0,631,0.0,0.0
2026-01-09 09:49:00-05:00,49518.0,49539.0,49511.0,49518.0,408,0.0,0.0
2026-01-09 09:50:00-05:00,49522.0,49531.0,49443.0,49469.0,834,0.0,0.0
2026-01-09 09:51:00-05:00,49467.0,49506.0,49460.0,49497.0,433,0.0,0.0
2026-01-09 09:52:00-05:00,49495.0,49541.0,49490.0,49523.0,554,0.0,0.0
2026-01-09 09:53:00-05:00,49519.0,49581.0,49510.0,49574.0,425,0.0,0.0
2026-01-09 09:54:00-05:00,49580.0,49585.0,49560.0,49565.0,308,0.0,0.0
2026-01-09 09:55:00-05:00,49568.0,49587.0,49562.0,49584.0,353,0.0,0.0
2026-01-09 09:56:00-05:00,49583.0,49590.0,49530.0,49575.0,427,0.0,0.0
2026-01-09 09:57:00-05:00,49578.0,49594.0,49574.0,49576.0,273,0.0,0.0
2026-01-09 09:58:00-05:00,49574.0,49582.0,49566.0,49582.0,94,0.0,0.0
2026-01-09 09:59:00-05:00,49586.0,49598.0,49579.0,49591.0,155,0.0,0.0
2026-01-09 10:00:00-05:00,49592.0,49621.0,49579.0,49592.0,380,0.0,0.0
