Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-12 09:30:00-05:00,49449.0,49451.0,49358.0,49374.0,2930,0.0,0.0
2026-01-12 09:31:00-05:00,49373.0,49374.0,49283.0,49297.0,1914,0.0,0.0
2026-01-12 09:32:00-05:00,49299.0,49331.0,49288.0,49299.0,942,0.0,0.0
2026-01-12 09:33:00-05:00,49302.0,49327.0,49249.0,49257.0,942,0.0,0.0
2026-01-12 09:34:00-05:00,49256.0,49278.0,49237.0,49244.0,866,0.0,0.0
2026-01-12 09:35:00-05:00,49245.0,49280.0,49212.0,49263.0,978,0.0,0.0
2026-01-12 09:36:00-05:00,49262.0,49343.0,49254.0,49343.0,752,0.0,0.0
2026-01-12 09:37:00-05:00,49345.0,49355.0,49317.0,49355.0,763,0.0,0.0
2026-01-12 09:38:00-05:00,49353.0,49376.0,49347.0,49372.0,494,0.0,0.0
2026-01-12 09:39:00-05:00,49372.0,49400.0,49365.0,49399.0,698,0.0,0.0
2026-01-12 09:40:00-05:00,49400.0,49450.0,49400.0,49445.0,901,0.0,0.0
2026-01-12 09:41:00-05:00,49444.0,49520.0,49444.0,49509.0,1035,0.0,0.0
2026-01-12 09:42:00-05:00,49508.0,49515.0,49477.0,49507.0,737,0.0,0.0
2026-01-12 09:43:00-05:00,49506.0,49516.0,49475.0,49478.0,512,0.0,0.0
2026-01-12 09:44:00-05:00,49477.0,49495.0,49462.0,49465.0,561,0.0,0.0
2026-01-12 09:45:00-05:00,49466.0,49498.0,49462.0,49462.0,477,0.0,0.0
2026-01-12 09:46:00-05:00,49463.0,49484.0,49452.0,49466.0,567,0.0,0.0
2026-01-12 09:47:00-05:00,49468.0,49514.0,49468.0,49504.0,459,0.0,0.0
2026-01-12 09:48:00-05:00,49499.0,49502.0,49470.0,49496.0,323,0.0,0.0
2026-01-12 09:49:00-05:00,49496.0,49511.0,49466.0,49480.0,358,0.0,0.0
2026-01-12 09:50:00-05:00,49478.0,49490.0,49455.0,49477.0,387,0.0,0.0
2026-01-12 09:51:00-05:00,49476.0,49511.0,49474.0,49482.0,577,0.0,0.0
2026-01-12 09:52:00-05:00,49487.0,49509.0,49487.0,49500.0,249,0.0,0.0
2026-01-12 09:53:00-05:00,49500.0,49536.0,49499.0,49535.0,535,0.0,0.0
2026-01-12 09:54:00-05:00,49535.0,49539.0,49518.0,49524.0,383,0.0,0.0
2026-01-12 09:55:00-05:00,49527.0,49547.0,49516.0,49539.0,565,0.0,0.0
2026-01-12 09:56:00-05:00,49539.0,49543.0,49523.0,49542.0,330,0.0,0.0
2026-01-12 09:57:00-05:00,49542.0,49557.0,49531.0,49556.0,340,0.0,0.0
2026-01-12 09:58:00-05:00,49554.0,49566.0,49553.0,49560.0,311,0.0,0.0
2026-01-12 09:59:00-05:00,49562.0,49565.0,49545.0,49549.0,239,0.0,0.0
2026-01-12 10:00:00-05:00,49547.0,49553.0,49532.0,49545.0,389,0.0,0.0
