Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-16 09:30:00-05:00,49642.0,49722.0,49637.0,49681.0,2091,0.0,0.0
2026-01-16 09:31:00-05:00,49680.0,49799.0,49676.0,49762.0,1914,0.0,0.0
2026-01-16 09:32:00-05:00,49762.0,49781.0,49730.0,49749.0,1135,0.0,0.0
2026-01-16 09:33:00-05:00,49750.0,49755.0,49708.0,49719.0,847,0.0,0.0
2026-01-16 09:34:00-05:00,49718.0,49722.0,49681.0,49700.0,781,0.0,0.0
2026-01-16 09:35:00-05:00,49699.0,49701.0,49668.0,49677.0,647,0.0,0.0
2026-01-16 09:36:00-05:00,49677.0,49684.0,49645.0,49653.0,604,0.0,0.0
2026-01-16 09:37:00-05:00,49649.0,49651.0,49620.0,49630.0,689,0.0,0.0
2026-01-16 09:38:00-05:00,49627.0,49634.0,49618.0,49630.0,381,0.0,0.0
2026-01-16 09:39:00-05:00,49629.0,49648.0,49617.0,49639.0,495,0.0,0.0
2026-01-16 09:40:00-05:00,49638.0,49648.0,49620.0,49625.0,561,0.0,0.0
2026-01-16 09:41:00-05:00,49626.0,49626.0,49587.0,49592.0,776,0.0,0.0
2026-01-16 09:42:00-05:00,49593.0,49636.0,49588.0,49613.0,542,0.0,0.0
2026-01-16 09:43:00-05:00,49614.0,49615.0,49580.0,49589.0,538,0.0,0.0
2026-01-16 09:44:00-05:00,49590.0,49607.0,49582.0,49587.0,445,0.0,0.0
2026-01-16 09:45:00-05:00,49588.0,49641.0,49586.0,49631.0,920,0.0,0.0
2026-01-16 09:46:00-05:00,49629.0,49661.0,49608.0,49661.0,582,0.0,0.0
2026-01-16 09:47:00-05:00,49662.0,49665.0,49624.0,49627.0,394,0.0,0.0
2026-01-16 09:48:00-05:00,49630.0,49636.0,49604.0,49612.0,279,0.0,0.0
2026-01-16 09:49:00-05:00,49613.0,49632.0,49590.0,49597.0,233,0.0,0.0
2026-01-16 09:50:00-05:00,49597.0,49608.0,49581.0,49604.0,456,0.0,0.0
2026-01-16 09:51:00-05:00,49605.0,49605.0,49572.0,49585.0,303,0.0,0.0
2026-01-16 09:52:00-05:00,49582.0,49583.0,49561.0,49565.0,339,0.0,0.0
2026-01-16 09:53:00-05:00,49565.0,49570.0,49529.0,49530.0,440,0.0,0.0
2026-01-16 09:54:00-05:00,49531.0,49545.0,49523.0,49544.0,468,0.0,0.0
2026-01-16 09:55:00-05:00,49543.0,49556.0,49532.0,49534.0,557,0.0,0.0
2026-01-16 09:56:00-05:00,49537.0,49567.0,49537.0,49554.0,306,0.0,0.0
2026-01-16 09:57:00-05:00,49553.0,49566.0,49548.0,49556.0,242,0.0,0.0
2026-01-16 09:58:00-05:00,49558.0,49558.0,49516.0,49522.0,369,0.0,0.0
2026-01-16 09:59:00-05:00,49521.0,49535.0,49511.0,49520.0,333,0.0,0.0
2026-01-16 10:00:00-05:00,49517.0,49526.0,49506.0,49510.0,448,0.0,0.0
