Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-13 09:30:00-05:00,49771.0,49813.0,49740.0,49750.0,2016,0.0,0.0
2026-01-13 09:31:00-05:00,49749.0,49803.0,49707.0,49707.0,1228,0.0,0.0
2026-01-13 09:32:00-05:00,49706.0,49762.0,49695.0,49737.0,1115,0.0,0.0
2026-01-13 09:33:00-05:00,49739.0,49752.0,49700.0,49729.0,874,0.0,0.0
2026-01-13 09:34:00-05:00,49728.0,49746.0,49703.0,49741.0,603,0.0,0.0
2026-01-13 09:35:00-05:00,49738.0,49748.0,49698.0,49709.0,747,0.0,0.0
2026-01-13 09:36:00-05:00,49710.0,49736.0,49689.0,49703.0,620,0.0,0.0
2026-01-13 09:37:00-05:00,49702.0,49707.0,49650.0,49667.0,839,0.0,0.0
2026-01-13 09:38:00-05:00,49663.0,49668.0,49628.0,49631.0,610,0.0,0.0
2026-01-13 09:39:00-05:00,49631.0,49647.0,49611.0,49621.0,534,0.0,0.0
2026-01-13 09:40:00-05:00,49620.0,49644.0,49610.0,49616.0,478,0.0,0.0
2026-01-13 09:41:00-05:00,49617.0,49653.0,49607.0,49644.0,509,0.0,0.0
2026-01-13 09:42:00-05:00,49644.0,49655.0,49630.0,49651.0,363,0.0,0.0
2026-01-13 09:43:00-05:00,49651.0,49668.0,49590.0,49603.0,1005,0.0,0.0
2026-01-13 09:44:00-05:00,49605.0,49622.0,49597.0,49599.0,467,0.0,0.0
2026-01-13 09:45:00-05:00,49600.0,49601.0,49576.0,49579.0,484,0.0,0.0
2026-01-13 09:46:00-05:00,49580.0,49598.0,49541.0,49550.0,544,0.0,0.0
2026-01-13 09:47:00-05:00,49551.0,49553.0,49509.0,49525.0,597,0.0,0.0
2026-01-13 09:48:00-05:00,49523.0,49527.0,49477.0,49477.0,950,0.0,0.0
2026-01-13 09:49:00-05:00,49478.0,49520.0,49478.0,49516.0,575,0.0,0.0
2026-01-13 09:50:00-05:00,49515.0,49545.0,49512.0,49534.0,706,0.0,0.0
2026-01-13 09:51:00-05:00,49535.0,49536.0,49492.0,49501.0,378,0.0,0.0
2026-01-13 09:52:00-05:00,49499.0,49525.0,49494.0,49517.0,322,0.0,0.0
2026-01-13 09:53:00-05:00,49514.0,49531.0,49499.0,49525.0,374,0.0,0.0
2026-01-13 09:54:00-05:00,49524.0,49524.0,49483.0,49503.0,344,0.0,0.0
2026-01-13 09:55:00-05:00,49504.0,49544.0,49495.0,49536.0,496,0.0,0.0
2026-01-13 09:56:00-05:00,49537.0,49550.0,49517.0,49526.0,328,0.0,0.0
2026-01-13 09:57:00-05:00,49527.0,49568.0,49525.0,49559.0,369,0.0,0.0
2026-01-13 09:58:00-05:00,49561.0,49568.0,49541.0,49554.0,235,0.0,0.0
2026-01-13 09:59:00-05:00,49554.0,49556.0,49511.0,49513.0,315,0.0,0.0
2026-01-13 10:00:00-05:00,49515.0,49523.0,49485.0,49515.0,465,0.0,0.0
