Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-14 09:30:00-05:00,49278.0,49389.0,49265.0,49368.0,2748,0.0,0.0
2026-01-14 09:31:00-05:00,49368.0,49371.0,49308.0,49328.0,1418,0.0,0.0
2026-01-14 09:32:00-05:00,49328.0,49364.0,49272.0,49280.0,1066,0.0,0.0
2026-01-14 09:33:00-05:00,49282.0,49346.0,49277.0,49334.0,952,0.0,0.0
2026-01-14 09:34:00-05:00,49336.0,49345.0,49304.0,49317.0,671,0.0,0.0
2026-01-14 09:35:00-05:00,49318.0,49347.0,49277.0,49345.0,911,0.0,0.0
2026-01-14 09:36:00-05:00,49345.0,49399.0,49335.0,49379.0,1150,0.0,0.0
2026-01-14 09:37:00-05:00,49383.0,49400.0,49371.0,49374.0,658,0.0,0.0
2026-01-14 09:38:00-05:00,49375.0,49387.0,49327.0,49333.0,927,0.0,0.0
2026-01-14 09:39:00-05:00,49335.0,49343.0,49300.0,49334.0,588,0.0,0.0
2026-01-14 09:40:00-05:00,49334.0,49369.0,49325.0,49366.0,565,0.0,0.0
2026-01-14 09:41:00-05:00,49361.0,49376.0,49307.0,49325.0,951,0.0,0.0
2026-01-14 09:42:00-05:00,49326.0,49349.0,49315.0,49347.0,542,0.0,0.0
2026-01-14 09:43:00-05:00,49346.0,49346.0,49277.0,49283.0,597,0.0,0.0
2026-01-14 09:44:00-05:00,49280.0,49293.0,49255.0,49255.0,849,0.0,0.0
2026-01-14 09:45:00-05:00,49256.0,49283.0,49223.0,49224.0,845,0.0,0.0
2026-01-14 09:46:00-05:00,49222.0,49271.0,49201.0,49267.0,888,0.0,0.0
2026-01-14 09:47:00-05:00,49266.0,49308.0,49257.0,49298.0,629,0.0,0.0
2026-01-14 09:48:00-05:00,49297.0,49331.0,49281.0,49331.0,401,0.0,0.0
2026-01-14 09:49:00-05:00,49330.0,49352.0,49294.0,49308.0,515,0.0,0.0
2026-01-14 09:50:00-05:00,49307.0,49317.0,49248.0,49262.0,493,0.0,0.0
2026-01-14 09:51:00-05:00,49262.0,49293.0,49262.0,49273.0,304,0.0,0.0
2026-01-14 09:52:00-05:00,49270.0,49289.0,49261.0,49280.0,290,0.0,0.0
2026-01-14 09:53:00-05:00,49280.0,49293.0,49249.0,49262.0,334,0.0,0.0
2026-01-14 09:54:00-05:00,49263.0,49308.0,49258.0,49297.0,399,0.0,0.0
2026-01-14 09:55:00-05:00,49293.0,49299.0,49253.0,49271.0,371,0.0,0.0
2026-01-14 09:56:00-05:00,49272.0,49300.0,49258.0,49296.0,214,0.0,0.0
2026-01-14 09:57:00-05:00,49294.0,49297.0,49273.0,49276.0,173,0.0,0.0
2026-01-14 09:58:00-05:00,49276.0,49278.0,49249.0,49250.0,229,0.0,0.0
2026-01-14 09:59:00-05:00,49249.0,49249.0,49212.0,49214.0,341,0.0,0.0
2026-01-14 10:00:00-05:00,49212.0,49212.0,49150.0,49178.0,1057,0.0,0.0
