date,total_pts,trades,mode,blocked,first_trade_holds
2023-12-19,24.0,2,TREND,0,0
2024-01-10,-180.0,2,CHOP,2,2
2024-02-13,253.0,1,CHOP,0,0
2024-02-22,30.0,1,CHOP,0,0
2024-02-26,-108.0,1,TREND,0,0
2024-02-27,-40.0,1,CHOP,0,0
2024-02-28,48.0,1,CHOP,0,0
2024-02-29,103.0,2,CHOP,0,0
2024-03-01,99.0,2,CHOP,0,0
2024-03-04,28.0,1,CHOP,0,0
2024-03-05,-362.0,3,CHOP,0,0
2024-03-06,-34.0,1,CHOP,0,0
2024-03-07,-16.0,1,TREND,0,0
2024-03-08,24.0,1,TREND,0,0
2024-03-11,39.0,2,TREND,0,0
2024-03-12,-16.0,2,TREND,1,0
2024-03-13,98.0,1,TREND,0,0
2024-03-14,157.0,1,TREND,0,0
2024-03-15,-136.0,1,TREND,1,1
2024-03-18,-150.0,2,TREND,0,0
2024-03-19,4.0,1,TREND,0,0
2024-03-20,90.0,1,TREND,1,1
2024-03-21,91.0,1,TREND,0,0
2024-03-22,189.0,1,CHOP,0,0
2024-03-25,52.0,1,TREND,1,0
2024-03-26,-84.0,1,TREND,1,0
2024-03-27,-182.0,1,TREND,0,0
2024-03-28,54.0,1,TREND,0,0
2024-04-01,199.0,2,TREND,0,0
2024-04-02,56.0,2,TREND,0,0
2024-04-03,106.0,2,CHOP,0,0
2024-04-04,124.0,2,TREND,0,0
2024-04-05,77.0,1,TREND,0,0
2024-04-08,-306.0,2,CHOP,0,0
2024-04-09,221.0,2,TREND,0,0
2024-04-10,-2.0,1,TREND,0,0
2024-04-11,177.0,1,CHOP,0,0
2024-04-12,-34.0,2,TREND,0,0
2024-04-15,311.0,1,TREND,0,0
2024-04-16,70.0,1,TREND,1,1
2024-04-17,-246.0,2,TREND,0,0
2024-04-18,111.0,1,TREND,0,0
2024-04-19,-40.0,2,TREND,1,1
2024-04-22,20.0,1,TREND,2,0
2024-04-23,-14.0,2,TREND,0,0
2024-04-24,-102.0,2,TREND,2,0
2024-04-25,90.0,1,TREND,0,0
2024-04-26,237.0,2,TREND,0,0
2024-04-29,14.0,1,CHOP,1,0
2024-04-30,-288.0,2,TREND,0,0
2024-05-01,-70.0,1,TREND,2,0
2024-05-02,1.0,1,TREND,0,0
2024-05-03,153.0,1,TREND,0,0
2024-05-06,91.0,1,TREND,1,0
2024-05-07,32.0,2,TREND,0,0
2024-05-08,-20.0,1,TREND,0,0
2024-05-09,232.0,2,TREND,0,0
2024-05-10,-36.0,2,TREND,1,0
2024-05-13,44.0,2,TREND,1,0
2024-05-14,70.0,1,TREND,0,0
2024-05-15,-178.0,2,TREND,0,0
2024-05-16,-130.0,3,CHOP,1,1
2024-05-17,-50.0,1,CHOP,2,0
2024-05-20,173.0,1,TREND,0,0
2024-05-21,-4.0,1,TREND,0,0
2024-05-22,-20.0,1,TREND,0,0
2024-05-23,273.0,3,TREND,0,0
2024-05-24,-42.0,1,TREND,0,0
2024-05-27,2.0,1,TREND,0,0
2024-05-28,-194.0,2,TREND,0,0
2024-05-29,-38.0,1,TREND,0,0
2024-05-30,-68.0,2,TREND,0,0
2024-05-31,8.0,1,TREND,0,0
2024-06-03,86.0,1,TREND,0,0
2024-06-04,103.0,1,TREND,0,0
2024-06-05,-64.0,3,CHOP,1,1
2024-06-06,352.0,2,TREND,0,0
2024-06-07,98.0,1,TREND,0,0
2024-06-10,-78.0,1,TREND,0,0
2024-06-11,0.0,1,TREND,0,0
2024-06-12,103.0,1,TREND,0,0
2024-06-13,168.0,1,TREND,2,0
2024-06-14,90.0,1,CHOP,0,0
2024-06-17,-84.0,1,TREND,0,0
2024-06-18,-30.0,1,TREND,0,0
2024-06-19,-12.0,3,TREND,4,2
2024-06-20,122.0,3,TREND,0,0
2024-06-24,66.0,3,TREND,1,1
2024-06-25,68.0,1,TREND,0,0
2024-06-26,-58.0,1,TREND,1,0
2024-06-27,14.0,1,TREND,0,0
2024-06-28,-126.0,1,TREND,0,0
2024-07-01,-374.0,2,TREND,1,1
2024-07-02,2.0,1,TREND,1,0
2024-07-03,-14.0,1,TREND,0,0
2024-07-04,0.0,3,TREND,3,3
2024-07-05,-352.0,2,TREND,0,0
2024-07-08,-280.0,1,TREND,0,0
2024-07-09,-152.0,3,TREND,1,1
2024-07-10,-8.0,1,CHOP,1,0
2024-07-11,52.0,1,CHOP,0,0
2024-07-12,72.0,1,CHOP,0,0
2024-07-15,174.0,3,TREND,2,0
2024-07-16,444.0,2,TREND,0,0
2024-07-17,97.0,1,TREND,0,0
2024-07-18,121.0,1,TREND,0,0
2024-07-19,34.0,1,TREND,0,0
2024-07-22,61.0,1,TREND,0,0
2024-07-23,26.0,1,TREND,0,0
2024-07-24,295.0,2,TREND,4,2
2024-07-25,137.0,3,TREND,0,0
2024-07-26,205.0,2,TREND,2,2
2024-07-29,44.0,1,TREND,1,0
2024-07-30,146.0,2,TREND,0,0
2024-07-31,69.0,2,TREND,0,0
2024-08-01,97.0,3,TREND,1,1
2024-08-02,167.0,2,TREND,0,0
2024-08-05,-5.0,1,TREND,1,1
2024-08-06,101.0,3,TREND,1,1
2024-08-07,69.0,1,TREND,0,0
2024-08-08,163.0,2,TREND,1,1
2024-08-09,-484.0,3,TREND,0,0
2024-08-12,24.0,1,TREND,0,0
2024-08-13,-434.0,2,TREND,0,0
2024-08-14,-8.0,1,TREND,0,0
2024-08-15,201.0,2,TREND,0,0
2024-08-16,-254.0,3,TREND,0,0
2024-08-19,-108.0,1,TREND,1,1
2024-08-20,-6.0,1,TREND,0,0
2024-08-21,14.0,1,TREND,0,0
2024-08-22,164.0,2,TREND,0,0
2024-08-23,1.0,3,TREND,0,0
2024-08-26,110.0,2,CHOP,0,0
2024-08-27,-8.0,1,TREND,0,0
2024-08-28,3.0,1,TREND,0,0
2024-08-29,-494.0,1,TREND,0,0
2024-08-30,-76.0,1,TREND,0,0
2024-09-02,10.0,1,TREND,0,0
2024-09-03,228.0,2,TREND,0,0
2024-09-04,16.0,1,TREND,0,0
2024-09-05,30.0,1,TREND,0,0
2024-09-06,101.0,1,TREND,0,0
2024-09-09,384.0,1,TREND,0,0
2024-09-10,164.0,1,TREND,0,0
2024-09-11,43.0,3,TREND,3,3
2024-09-12,-60.0,2,TREND,0,0
2024-09-13,102.0,1,TREND,0,0
2024-09-16,-106.0,2,TREND,1,0
