Price,Close,High,Low,Open,Volume,Date
2026-01-14 09:30:00+00:00,49341.0,49342.0,49335.0,49335.0,61,2026-01-15
2026-01-14 09:31:00+00:00,49336.0,49343.0,49336.0,49342.0,17,2026-01-15
2026-01-14 09:32:00+00:00,49336.0,49336.0,49334.0,49335.0,17,2026-01-15
2026-01-14 09:33:00+00:00,49335.0,49338.0,49335.0,49338.0,7,2026-01-15
2026-01-14 09:34:00+00:00,49337.0,49337.0,49332.0,49335.0,27,2026-01-15
2026-01-14 09:35:00+00:00,49336.0,49337.0,49335.0,49336.0,6,2026-01-15
2026-01-14 09:36:00+00:00,49333.0,49335.0,49333.0,49334.0,3,2026-01-15
2026-01-14 09:37:00+00:00,49334.0,49334.0,49334.0,49334.0,1,2026-01-15
2026-01-14 09:38:00+00:00,49336.0,49336.0,49326.0,49334.0,44,2026-01-15
2026-01-14 09:39:00+00:00,49334.0,49336.0,49333.0,49335.0,13,2026-01-15
2026-01-14 09:40:00+00:00,49329.0,49335.0,49328.0,49335.0,39,2026-01-15
2026-01-14 09:41:00+00:00,49330.0,49332.0,49328.0,49329.0,18,2026-01-15
2026-01-14 09:42:00+00:00,49327.0,49329.0,49326.0,49328.0,14,2026-01-15
2026-01-14 09:43:00+00:00,49331.0,49332.0,49324.0,49324.0,28,2026-01-15
2026-01-14 09:44:00+00:00,49333.0,49333.0,49330.0,49330.0,12,2026-01-15
2026-01-14 09:45:00+00:00,49331.0,49334.0,49331.0,49334.0,31,2026-01-15
2026-01-14 09:46:00+00:00,49333.0,49335.0,49330.0,49332.0,24,2026-01-15
2026-01-14 09:47:00+00:00,49335.0,49335.0,49332.0,49333.0,9,2026-01-15
2026-01-14 09:48:00+00:00,49335.0,49339.0,49335.0,49337.0,16,2026-01-15
2026-01-14 09:49:00+00:00,49331.0,49335.0,49329.0,49335.0,11,2026-01-15
2026-01-14 09:50:00+00:00,49330.0,49332.0,49330.0,49332.0,4,2026-01-15
2026-01-14 09:51:00+00:00,49325.0,49330.0,49324.0,49330.0,30,2026-01-15
2026-01-14 09:52:00+00:00,49318.0,49321.0,49317.0,49320.0,19,2026-01-15
2026-01-14 09:53:00+00:00,49332.0,49332.0,49322.0,49322.0,21,2026-01-15
2026-01-14 09:54:00+00:00,49338.0,49338.0,49331.0,49332.0,35,2026-01-15
2026-01-14 09:55:00+00:00,49335.0,49338.0,49335.0,49338.0,14,2026-01-15
2026-01-14 09:56:00+00:00,49332.0,49337.0,49331.0,49336.0,22,2026-01-15
2026-01-14 09:57:00+00:00,49332.0,49333.0,49330.0,49331.0,20,2026-01-15
2026-01-14 09:58:00+00:00,49332.0,49333.0,49330.0,49331.0,12,2026-01-15
2026-01-14 09:59:00+00:00,49331.0,49335.0,49331.0,49333.0,7,2026-01-15
2026-01-14 10:00:00+00:00,49324.0,49329.0,49324.0,49329.0,15,2026-01-15
