Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-15 09:30:00-05:00,49437.0,49538.0,49422.0,49536.0,2633,0.0,0.0
2026-01-15 09:31:00-05:00,49539.0,49572.0,49483.0,49532.0,2028,0.0,0.0
2026-01-15 09:32:00-05:00,49532.0,49539.0,49454.0,49490.0,1593,0.0,0.0
2026-01-15 09:33:00-05:00,49486.0,49512.0,49446.0,49509.0,1127,0.0,0.0
2026-01-15 09:34:00-05:00,49506.0,49525.0,49491.0,49506.0,772,0.0,0.0
2026-01-15 09:35:00-05:00,49507.0,49556.0,49505.0,49538.0,1082,0.0,0.0
2026-01-15 09:36:00-05:00,49538.0,49564.0,49515.0,49525.0,802,0.0,0.0
2026-01-15 09:37:00-05:00,49528.0,49576.0,49519.0,49553.0,579,0.0,0.0
2026-01-15 09:38:00-05:00,49554.0,49594.0,49554.0,49575.0,507,0.0,0.0
2026-01-15 09:39:00-05:00,49575.0,49579.0,49525.0,49560.0,572,0.0,0.0
2026-01-15 09:40:00-05:00,49559.0,49591.0,49549.0,49573.0,617,0.0,0.0
2026-01-15 09:41:00-05:00,49577.0,49586.0,49515.0,49515.0,610,0.0,0.0
2026-01-15 09:42:00-05:00,49515.0,49516.0,49454.0,49469.0,662,0.0,0.0
2026-01-15 09:43:00-05:00,49469.0,49474.0,49428.0,49452.0,631,0.0,0.0
2026-01-15 09:44:00-05:00,49452.0,49504.0,49452.0,49463.0,790,0.0,0.0
2026-01-15 09:45:00-05:00,49461.0,49491.0,49439.0,49439.0,582,0.0,0.0
2026-01-15 09:46:00-05:00,49441.0,49490.0,49430.0,49481.0,388,0.0,0.0
2026-01-15 09:47:00-05:00,49481.0,49496.0,49473.0,49489.0,322,0.0,0.0
2026-01-15 09:48:00-05:00,49488.0,49528.0,49486.0,49528.0,399,0.0,0.0
2026-01-15 09:49:00-05:00,49527.0,49543.0,49518.0,49535.0,366,0.0,0.0
2026-01-15 09:50:00-05:00,49532.0,49538.0,49481.0,49505.0,486,0.0,0.0
2026-01-15 09:51:00-05:00,49504.0,49510.0,49474.0,49474.0,557,0.0,0.0
2026-01-15 09:52:00-05:00,49474.0,49495.0,49460.0,49468.0,301,0.0,0.0
2026-01-15 09:53:00-05:00,49468.0,49510.0,49465.0,49483.0,463,0.0,0.0
2026-01-15 09:54:00-05:00,49483.0,49489.0,49454.0,49470.0,376,0.0,0.0
2026-01-15 09:55:00-05:00,49471.0,49496.0,49469.0,49488.0,257,0.0,0.0
2026-01-15 09:56:00-05:00,49486.0,49491.0,49459.0,49480.0,226,0.0,0.0
2026-01-15 09:57:00-05:00,49478.0,49497.0,49470.0,49491.0,191,0.0,0.0
2026-01-15 09:58:00-05:00,49489.0,49528.0,49488.0,49528.0,319,0.0,0.0
2026-01-15 09:59:00-05:00,49529.0,49547.0,49523.0,49532.0,400,0.0,0.0
2026-01-15 10:00:00-05:00,49530.0,49580.0,49528.0,49576.0,611,0.0,0.0
