Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-01-23 09:30:00-05:00,49353.0,49384.0,49322.0,49342.0,2143,0.0,0.0
2026-01-23 09:31:00-05:00,49344.0,49354.0,49272.0,49303.0,1621,0.0,0.0
2026-01-23 09:32:00-05:00,49304.0,49357.0,49291.0,49292.0,973,0.0,0.0
2026-01-23 09:33:00-05:00,49293.0,49306.0,49263.0,49274.0,856,0.0,0.0
2026-01-23 09:34:00-05:00,49271.0,49300.0,49258.0,49286.0,588,0.0,0.0
2026-01-23 09:35:00-05:00,49286.0,49306.0,49264.0,49292.0,671,0.0,0.0
2026-01-23 09:36:00-05:00,49290.0,49297.0,49253.0,49264.0,614,0.0,0.0
2026-01-23 09:37:00-05:00,49267.0,49274.0,49244.0,49250.0,467,0.0,0.0
2026-01-23 09:38:00-05:00,49252.0,49265.0,49240.0,49253.0,487,0.0,0.0
2026-01-23 09:39:00-05:00,49253.0,49263.0,49226.0,49248.0,504,0.0,0.0
2026-01-23 09:40:00-05:00,49248.0,49254.0,49205.0,49221.0,827,0.0,0.0
2026-01-23 09:41:00-05:00,49220.0,49247.0,49205.0,49227.0,515,0.0,0.0
2026-01-23 09:42:00-05:00,49226.0,49243.0,49217.0,49229.0,453,0.0,0.0
2026-01-23 09:43:00-05:00,49229.0,49245.0,49219.0,49237.0,321,0.0,0.0
2026-01-23 09:44:00-05:00,49236.0,49249.0,49226.0,49244.0,213,0.0,0.0
2026-01-23 09:45:00-05:00,49244.0,49280.0,49244.0,49249.0,290,0.0,0.0
2026-01-23 09:46:00-05:00,49253.0,49265.0,49221.0,49225.0,356,0.0,0.0
2026-01-23 09:47:00-05:00,49224.0,49236.0,49210.0,49228.0,357,0.0,0.0
2026-01-23 09:48:00-05:00,49224.0,49238.0,49218.0,49234.0,206,0.0,0.0
2026-01-23 09:49:00-05:00,49236.0,49237.0,49199.0,49200.0,433,0.0,0.0
2026-01-23 09:50:00-05:00,49199.0,49201.0,49178.0,49197.0,636,0.0,0.0
2026-01-23 09:51:00-05:00,49195.0,49201.0,49170.0,49193.0,516,0.0,0.0
2026-01-23 09:52:00-05:00,49192.0,49211.0,49189.0,49207.0,326,0.0,0.0
2026-01-23 09:53:00-05:00,49208.0,49245.0,49192.0,49245.0,369,0.0,0.0
2026-01-23 09:54:00-05:00,49245.0,49267.0,49242.0,49247.0,548,0.0,0.0
2026-01-23 09:55:00-05:00,49246.0,49284.0,49234.0,49281.0,380,0.0,0.0
2026-01-23 09:56:00-05:00,49282.0,49292.0,49277.0,49280.0,329,0.0,0.0
2026-01-23 09:57:00-05:00,49285.0,49312.0,49279.0,49308.0,483,0.0,0.0
2026-01-23 09:58:00-05:00,49308.0,49310.0,49280.0,49295.0,316,0.0,0.0
2026-01-23 09:59:00-05:00,49296.0,49304.0,49289.0,49304.0,193,0.0,0.0
2026-01-23 10:00:00-05:00,49303.0,49341.0,49301.0,49312.0,465,0.0,0.0
